skill,positives,negatives,prototypes,student_title,student_desc,domains,enabled,aliases,keywords,regex_cues,symbol_cues,negative_cues,examples
Process Management,processes | pcb | process control block | ready list | context switch | scheduler | scheduling | cpu scheduling | preemptive | pre-emptive | nonpreemptive | non-pre-emptive | round robin | rr | fcfs | sjf | priority scheduling | multilevel queue | multiprocessor scheduling | affinity | load balancing | resource allocation | starvation | aging | burst time | turnaround time | waiting time | throughput,attendance|trend|market|presentation,compare preemptive vs non-preemptive scheduling | compute waiting/turnaround time | explain process states and PCB | trace a context switch | map processes to ready/blocked queues,Process Management,"handling tasks that depend on each other, balancing resources, and avoiding conflicts",cognitive,1,"[""sdlc""]","[""process models"", ""agile"", ""xp"", ""configuration management"", ""maintenance"", ""re-engineering"", ""reverse engineering"", ""case tools"", ""SDLC models"", ""CASE tools""]","[""\\bAgile\\b|\\bXP\\b|\\bconfiguration management\\b"", ""\\bconfiguration management\\b|\\breverse engineering\\b|\\bCASE\\b""]",[],[],"[""Choose process model; manage SCM""]"
Abstract Thinking,abstract|abstraction|generalize|model|conceptual|representation,attendance|trend|market|presentation,,Abstract Thinking,"understanding ideas and patterns beyond surface details, generalizing concepts",cognitive,1,"[""abstraction""]","[""interfaces"", ""abstract class"", ""encapsulation"", ""modularity"", ""generalization"", ""specialization"", ""aggregation"", ""interfaces vs abstract classes"", ""language grammar abstractions"", ""type systems"", ""semantic actions""]","[""\\babstract class\\b|\\binterface(s)?\\b"", ""\\bgeneralization|specialization|aggregation\\b"", ""\\bsemantic actions?\\b|\\bsyntax[-\\s]directed\\b""]",[],[],"[""Model OO abstractions per syllabus""]"
Design Thinking,design|prototype|ideate|requirement|trade-off|evaluate designs,attendance|trend|market|presentation,,Design Thinking,"designing systems or solutions creatively, drawing diagrams, and improving usability",cognitive,1,"[""software design concepts""]","[""abstraction"", ""refinement"", ""modularity"", ""cohesion"", ""coupling"", ""architectural design"", ""ui design"", ""transaction vs transformation"", ""architectural design decisions"", ""module cohesion/coupling"", ""UI design heuristics"", ""protocol selection""]","[""\\bcohesion\\b|\\bcoupling\\b|\\barchitectural design\\b"", ""\\bcohesion\\b|\\bcoupling\\b""]",[],[],"[""Apply design heuristics in SE module""]"
Practical Application,apply|implement|hands-on|experiment|build|practice,attendance|trend|market|presentation,,Practical Application,"using real-world examples, running experiments, and applying what’s learned",cognitive,1,"[""hands-on lab""]","[""indicative experiments"", ""programs using branching"", ""looping"", ""arrays"", ""strings"", ""object-oriented elements"", ""io streams"", ""collections"", ""Java buffered streams lab"", ""AI search coding tasks"", ""Packet Tracer labs"", ""RTOS scheduling exercises"", ""compiler construction mini-project""]","[""\\bIndicative Experiments\\b"", ""\\bPacket Tracer\\b|\\bBuffered(Input|Output)Stream\\b""]",[],[],"[""Complete listed lab experiments""]"
Technology Awareness,tools|platform|framework|library|emerging tech|best practices,attendance|trend|market|presentation,,Technology Awareness,"understanding modern tools, devices, and systems used in computing",cognitive,1,"[""tooling awareness""]","[""jvm"", ""bytecode"", ""java collections"", ""bufferedinputstream"", ""bufferedoutputstream"", ""printstream"", ""numpy"", ""pandas"", ""case tools"", ""ARM"", ""PIC"", ""8051"", ""UART"", ""I2C"", ""CAN"", ""Bluetooth"", ""ZigBee"", ""Wi‑Fi"", ""POSIX"", ""Protothreads"", ""eCOS"", ""TLS"", ""IPsec""]","[""\\bJVM\\b|\\bbytecode\\b|\\bBuffered(Input|Output)Stream\\b|\\bNumPy\\b|\\bPandas\\b|\\bCASE\\b"", ""\\bARM\\b|\\bPIC\\b|\\b8051\\b|\\bUART\\b|\\bI2C\\b|\\bCAN\\b|\\bTLS\\b|\\bIPsec\\b|\\bPOSIX\\b|\\beCOS\\b|\\bProtothreads\\b""]",[],[],"[""Use platform/tools mentioned in syllabi""]"
Security Awareness,security|risk|threat|vulnerability|confidentiality|integrity|availability|authentication|authorization|privacy|encryption|tls|ssl|certificate|firewall|intrusion|attack,attendance|trend|market|presentation,,Security Awareness,"understanding safety, privacy, and protecting information from misuse",cognitive,1,"[""protection and security""]","[""user/kernel modes"", ""access control"", ""authentication"", ""protection"", ""system threats"", ""policy vs mechanism"", ""access matrix"", ""capability"", ""DES"", ""AES"", ""IDEA"", ""RC4"", ""RSA"", ""ElGamal"", ""ECC"", ""Diffie–Hellman"", ""MD5"", ""SHA"", ""HMAC"", ""Kerberos"", ""TLS/SSL"", ""PGP"", ""S/MIME"", ""firewalls"", ""intrusion detection""]","[""\\bprotection and security\\b|\\baccess matrix\\b|\\bcapability\\b"", ""\\b(AES|DES|IDEA|RC4|RSA|ElGamal|ECC)\\b"", ""\\bDiffie(-| )?Hellman\\b"", ""\\bMD5\\b|\\bSHA\\b|\\bHMAC\\b"", ""\\bKerberos\\b|\\bTLS\\b|\\bSSL\\b|\\bPGP\\b|\\bS\\/MIME\\b|\\bfirewall(s)?\\b""]",[],[],"[""Discuss OS protection and security module""]"
Decision Making,decide|decision|criteria|justify|select|prioritize|choose,attendance|trend|market|presentation,,Decision Making,"choosing between options using logic, reasoning, and available data",cognitive,1,"[""strategy choice""]","[""choose greedy"", ""choose dp"", ""choose backtracking"", ""select data structure"", ""trade-off"", ""choose uninformed vs informed search"", ""choose A* heuristics"", ""select routing protocol"", ""select cipher mode""]","[""\\b(greedy|dynamic programming|backtracking|branch & bound)\\b"", ""\\bheuristic(s)?\\b|\\brouting protocol\\b|\\bcipher mode\\b""]",[],[],"[""Select paradigm for given problem""]"
Creative Thinking,creativity|innovate|novel|brainstorm|idea|original,attendance|trend|market|presentation,,Creative Thinking,coming up with new ideas or different approaches to solve existing problems,cognitive,1,"[""ideation in design""]","[""refactoring"", ""prototype"", ""alternative design"", ""heuristics"", ""heuristic design"", ""approximation approach"", ""protocol adaptation"", ""optimization strategy""]","[""\\brefactor(ing)?\\b|\\bprototype\\b"", ""\\bheuristic\\b|\\bapproximation\\b""]",[],[],"[""Propose alternate SE/algorithmic designs""]"
Critical Evaluation,critique|evaluate|assess|benchmark|compare|evidence|validate,attendance|trend|market|presentation,,Critical Evaluation,"examining assumptions, questioning results, checking correctness and reliability",cognitive,1,"[""testing and validation""]","[""test plan"", ""test design"", ""test execution"", ""reviews"", ""inspection"", ""auditing"", ""regression testing"", ""mutation testing"", ""proof of correctness"", ""security analysis"", ""performance benchmarking"", ""parser correctness"", ""soundness of type checking""]","[""\\btest plan\\b|\\bmutation testing\\b|\\bregression\\b"", ""\\bcorrectness\\b|\\bsecurity analysis\\b|\\bbenchmark(ing)?\\b""]",[],[],"[""Evaluate software via SE testing module""]"
Foundational Knowledge,basics|fundamentals|principles|core concepts|terminology|introduction,attendance|trend|market|presentation,,Foundational Knowledge,grasping the core principles and vocabulary across computing topics,cognitive,1,"[""basics/definitions""]","[""definitions"", ""principles"", ""data types"", ""operators"", ""control structures"", ""collections"", ""trees"", ""graphs"", ""hashing"", ""tokens"", ""lexemes"", ""regular expressions"", ""parsing"", ""queues"", ""stacks"", ""number theory basics""]","[""\\bcontrol structures?\\b|\\bdata types?\\b"", ""\\btokens?\\b|\\blexeme(s)?\\b|\\bregular expressions?\\b|\\bparsing\\b""]",[],[],"[""Recall basic constructs across intro modules""]"
Theoretical Knowledge,definition|theory|understanding|comprehension|description|concept,attendance|trend|market|presentation,,Theoretical Knowledge,understanding and explaining conceptual definitions and theoretical meanings.,cognitive,1,"[""theory""]","[""classes p and np"", ""np-completeness"", ""reducibility"", ""sat"", ""3sat"", ""independent set"", ""clique"", ""approximation algorithms"", ""context-free grammar"", ""cnf"", ""gnf"", ""universal turing machine"", ""halting problem"", ""chomsky hierarchy"", ""NP-completeness"", ""reductions"", ""dataflow analysis theory"", ""SSA form theory"", ""cryptographic hardness (DL/RSA)""]","[""\\bNP-?complete(ness)?\\b|\\bSAT\\b|\\b3SAT\\b"", ""\\bUniversal Turing Machine\\b|\\bHalting problem\\b"", ""\\bNP-?complete(ness)?\\b|\\breduction(s)?\\b|\\bapproximation algorithm(s)?\\b|\\bdataflow\\b|\\bSSA\\b|\\bdiscrete log\\b""]",[],[],"[""Explain NP-completeness or UTM concepts""]"
